"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"1",1,NA,NA,"Liverpool Jets Swim Club-NI","1:10.00","1:09.39",NA,0,0,"Mixed 100 Yard Medley Relay"
"2",2,NA,NA,"Camillus Swim Club-NI","1:10.00","1:10.31",NA,0,0,"Mixed 100 Yard Medley Relay"
"3",3,NA,NA,"Liverpool Jets Swim Club-NI","1:18.00","1:11.32",NA,0,0,"Mixed 100 Yard Medley Relay"
"4",4,NA,NA,"Liverpool Jets Swim Club-NI","1:16.00","1:12.05",NA,0,0,"Mixed 100 Yard Medley Relay"
"5",5,NA,NA,"Liverpool Jets Swim Club-NI","1:14.00","1:12.86",NA,0,0,"Mixed 100 Yard Medley Relay"
"6",6,NA,NA,"Camillus Swim Club-NI","1:11.00","1:13.02",NA,0,0,"Mixed 100 Yard Medley Relay"
"7",7,NA,NA,"Liverpool Jets Swim Club-NI","1:15.00","1:13.24",NA,0,0,"Mixed 100 Yard Medley Relay"
"8",8,NA,NA,"Liverpool Jets Swim Club-NI","1:13.00","1:13.96",NA,0,0,"Mixed 100 Yard Medley Relay"
"9",9,NA,NA,"Camillus Swim Club-NI","1:14.00","1:14.46",NA,0,0,"Mixed 100 Yard Medley Relay"
"10",10,NA,NA,"Liverpool Jets Swim Club-NI","1:12.00","1:14.99",NA,0,0,"Mixed 100 Yard Medley Relay"
"11",11,NA,NA,"Camillus Swim Club-NI","1:12.00","1:16.37",NA,0,0,"Mixed 100 Yard Medley Relay"
"12",12,NA,NA,"Liverpool Jets Swim Club-NI","1:11.00","1:22.06",NA,0,0,"Mixed 100 Yard Medley Relay"
"13",13,NA,NA,"Camillus Swim Club-NI","1:13.00","1:25.74",NA,0,0,"Mixed 100 Yard Medley Relay"
"14",14,NA,NA,"Camillus Swim Club-NI","1:18.00","1:28.96",NA,0,0,"Mixed 100 Yard Medley Relay"
"15",15,NA,NA,"Camillus Swim Club-NI","1:17.00","1:31.38",NA,0,0,"Mixed 100 Yard Medley Relay"
"16",16,NA,NA,"Camillus Swim Club-NI","1:16.00","1:34.46",NA,0,0,"Mixed 100 Yard Medley Relay"
"17",17,NA,NA,"Camillus Swim Club-NI","1:15.00","1:36.30",NA,0,0,"Mixed 100 Yard Medley Relay"
"18",NA,NA,NA,"Liverpool Jets Swim Club-NI",NA,NA,NA,0,1,"Mixed 100 Yard Medley Relay"
"19",1,"Foresti, Chase J","16","Camillus Swim Club-NI","26.03","25.50",NA,0,0,"Mixed 50 Yard Freestyle"
"20",2,"Cavallerano, Jack S","11","Liverpool Jets Swim Club-NI","27.30","27.30",NA,0,0,"Mixed 50 Yard Freestyle"
"21",3,"Spencer, Hope V","17","Camillus Swim Club-NI","26.93","27.77",NA,0,0,"Mixed 50 Yard Freestyle"
"22",4,"Sperduti, Aidan M","14","Camillus Swim Club-NI","27.74","28.38",NA,0,0,"Mixed 50 Yard Freestyle"
"23",5,"Senus, Victoria J","15","Camillus Swim Club-NI",NA,"28.63",NA,0,0,"Mixed 50 Yard Freestyle"
"24",6,"Stevens, Jon P","13","Liverpool Jets Swim Club-NI","28.75","28.72",NA,0,0,"Mixed 50 Yard Freestyle"
