"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"1",1,NA,NA,"Liverpool Jets Swim Club-NI","1:10.00","1:09.39","32",0,0,"Mixed 100 Yard Medley Relay"
"2",2,NA,NA,"Camillus Swim Club-NI","1:10.00","1:10.31","30",0,0,"Mixed 100 Yard Medley Relay"
"3",3,NA,NA,"Liverpool Jets Swim Club-NI","1:18.00","1:11.32","28",0,0,"Mixed 100 Yard Medley Relay"
"4",4,NA,NA,"Liverpool Jets Swim Club-NI","1:16.00","1:12.05","26",0,0,"Mixed 100 Yard Medley Relay"
"5",5,NA,NA,"Liverpool Jets Swim Club-NI","1:14.00","1:12.86","24",0,0,"Mixed 100 Yard Medley Relay"
"6",6,NA,NA,"Camillus Swim Club-NI","1:11.00","1:13.02","22",0,0,"Mixed 100 Yard Medley Relay"
"7",7,NA,NA,"Liverpool Jets Swim Club-NI","1:15.00","1:13.24","18",0,0,"Mixed 100 Yard Medley Relay"
"8",8,NA,NA,"Liverpool Jets Swim Club-NI","1:13.00","1:13.96","14",0,0,"Mixed 100 Yard Medley Relay"
"9",9,NA,NA,"Camillus Swim Club-NI","1:14.00","1:14.46","12",0,0,"Mixed 100 Yard Medley Relay"
"10",10,NA,NA,"Liverpool Jets Swim Club-NI","1:12.00","1:14.99","10",0,0,"Mixed 100 Yard Medley Relay"
"11",11,NA,NA,"Camillus Swim Club-NI","1:12.00","1:16.37","8",0,0,"Mixed 100 Yard Medley Relay"
"12",12,NA,NA,"Liverpool Jets Swim Club-NI","1:11.00","1:22.06","6",0,0,"Mixed 100 Yard Medley Relay"
"13",13,NA,NA,"Camillus Swim Club-NI","1:13.00","1:25.74","4",0,0,"Mixed 100 Yard Medley Relay"
"14",14,NA,NA,"Camillus Swim Club-NI","1:18.00","1:28.96","2",0,0,"Mixed 100 Yard Medley Relay"
"15",15,NA,NA,"Camillus Swim Club-NI","1:17.00","1:31.38",NA,0,0,"Mixed 100 Yard Medley Relay"
"16",16,NA,NA,"Camillus Swim Club-NI","1:16.00","1:34.46",NA,0,0,"Mixed 100 Yard Medley Relay"
"17",17,NA,NA,"Camillus Swim Club-NI","1:15.00","1:36.30",NA,0,0,"Mixed 100 Yard Medley Relay"
"18",NA,NA,NA,"Liverpool Jets Swim Club-NI",NA,NA,NA,0,1,"Mixed 100 Yard Medley Relay"
"19",1,"Foresti, Chase J","16","Camillus Swim Club-NI","26.03","25.50","20",0,0,"Mixed 50 Yard Freestyle"
"20",2,"Cavallerano, Jack S","11","Liverpool Jets Swim Club-NI","27.30","27.30","17",0,0,"Mixed 50 Yard Freestyle"
"21",3,"Spencer, Hope V","17","Camillus Swim Club-NI","26.93","27.77","16",0,0,"Mixed 50 Yard Freestyle"
"22",4,"Sperduti, Aidan M","14","Camillus Swim Club-NI","27.74","28.38","15",0,0,"Mixed 50 Yard Freestyle"
"23",5,"Senus, Victoria J","15","Camillus Swim Club-NI",NA,"28.63","14",0,0,"Mixed 50 Yard Freestyle"
"24",6,"Stevens, Jon P","13","Liverpool Jets Swim Club-NI","28.75","28.72","13",0,0,"Mixed 50 Yard Freestyle"
"25",7,"Putnam, Ally K","14","Camillus Swim Club-NI","28.17","28.87","12",0,0,"Mixed 50 Yard Freestyle"
"26",8,"Tarolli, Angus J","13","Camillus Swim Club-NI","32.21","28.96","11",0,0,"Mixed 50 Yard Freestyle"
"27",9,"Walker, Samantha R","15","Liverpool Jets Swim Club-NI","27.56","29.04","9",0,0,"Mixed 50 Yard Freestyle"
"28",10,"McFadden, Taylor E","17","Camillus Swim Club-NI","28.99","29.12","7",0,0,"Mixed 50 Yard Freestyle"
"29",11,"Price, Natalie R","14","Camillus Swim Club-NI","27.88","29.19","6",0,0,"Mixed 50 Yard Freestyle"
"30",12,"Gill, Adriana D","15","Camillus Swim Club-NI","29.25","29.32","5",0,0,"Mixed 50 Yard Freestyle"
